,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
35778,USA,North America,United States,1/16/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35779,USA,North America,United States,1/17/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35780,USA,North America,United States,1/18/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35781,USA,North America,United States,1/19/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35782,USA,North America,United States,1/20/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35783,USA,North America,United States,1/21/2020,1.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35784,USA,North America,United States,1/22/2020,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35785,USA,North America,United States,1/23/2020,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35786,USA,North America,United States,1/24/2020,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35787,USA,North America,United States,1/25/2020,2.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.006,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35788,USA,North America,United States,1/26/2020,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.006,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35789,USA,North America,United States,1/27/2020,5.0,3.0,0.7140000000000001,0.0,0.0,0.0,0.015,0.009000000000000001,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35790,USA,North America,United States,1/28/2020,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35791,USA,North America,United States,1/29/2020,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35792,USA,North America,United States,1/30/2020,5.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.015,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35793,USA,North America,United States,1/31/2020,6.0,1.0,0.7140000000000001,0.0,0.0,0.0,0.018000000000000002,0.003,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35794,USA,North America,United States,2/1/2020,7.0,1.0,0.7140000000000001,0.0,0.0,0.0,0.021,0.003,0.002,0.0,0.0,0.0,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35795,USA,North America,United States,2/2/2020,8.0,1.0,0.857,0.0,0.0,0.0,0.024,0.003,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35796,USA,North America,United States,2/3/2020,11.0,3.0,0.857,0.0,0.0,0.0,0.033,0.009000000000000001,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35797,USA,North America,United States,2/4/2020,11.0,0.0,0.857,0.0,0.0,0.0,0.033,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35798,USA,North America,United States,2/5/2020,11.0,0.0,0.857,0.0,0.0,0.0,0.033,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35799,USA,North America,United States,2/6/2020,12.0,1.0,1.0,0.0,0.0,0.0,0.036000000000000004,0.003,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35800,USA,North America,United States,2/7/2020,12.0,0.0,0.857,0.0,0.0,0.0,0.036000000000000004,0.0,0.003,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35801,USA,North America,United States,2/8/2020,12.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.036000000000000004,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35802,USA,North America,United States,2/9/2020,12.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.036000000000000004,0.0,0.002,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35803,USA,North America,United States,2/10/2020,12.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35804,USA,North America,United States,2/11/2020,13.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.039,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35805,USA,North America,United States,2/12/2020,13.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.039,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35806,USA,North America,United States,2/13/2020,14.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.042,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35807,USA,North America,United States,2/14/2020,15.0,1.0,0.429,0.0,0.0,0.0,0.045,0.003,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35808,USA,North America,United States,2/15/2020,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35809,USA,North America,United States,2/16/2020,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35810,USA,North America,United States,2/17/2020,15.0,0.0,0.429,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35811,USA,North America,United States,2/18/2020,15.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35812,USA,North America,United States,2/19/2020,15.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.045,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35813,USA,North America,United States,2/20/2020,15.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35814,USA,North America,United States,2/21/2020,16.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.048,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35815,USA,North America,United States,2/22/2020,35.0,19.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.057,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35816,USA,North America,United States,2/23/2020,35.0,0.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.0,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35817,USA,North America,United States,2/24/2020,35.0,0.0,2.8569999999999998,0.0,0.0,0.0,0.106,0.0,0.009000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35818,USA,North America,United States,2/25/2020,53.0,18.0,5.428999999999999,0.0,0.0,0.0,0.16,0.054000000000000006,0.016,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35819,USA,North America,United States,2/26/2020,53.0,0.0,5.428999999999999,0.0,0.0,0.0,0.16,0.0,0.016,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35820,USA,North America,United States,2/27/2020,59.0,6.0,6.2860000000000005,0.0,0.0,0.0,0.17800000000000002,0.018000000000000002,0.019,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35821,USA,North America,United States,2/28/2020,60.0,1.0,6.2860000000000005,0.0,0.0,0.0,0.18100000000000002,0.003,0.019,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35822,USA,North America,United States,2/29/2020,66.0,6.0,4.428999999999999,0.0,0.0,0.0,0.19899999999999998,0.018000000000000002,0.013000000000000001,0.0,0.0,0.0,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35823,USA,North America,United States,3/1/2020,69.0,3.0,4.857,1.0,1.0,0.14300000000000002,0.20800000000000002,0.009000000000000001,0.015,0.003,0.003,0.0,,,,,,,,,,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35824,USA,North America,United States,3/2/2020,89.0,20.0,7.7139999999999995,2.0,1.0,0.28600000000000003,0.26899999999999996,0.06,0.023,0.006,0.003,0.001,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35825,USA,North America,United States,3/3/2020,103.0,14.0,7.143,6.0,4.0,0.857,0.311,0.042,0.022000000000000002,0.018000000000000002,0.012,0.003,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35826,USA,North America,United States,3/4/2020,125.0,22.0,10.286,9.0,3.0,1.286,0.37799999999999995,0.066,0.031,0.027000000000000003,0.009000000000000001,0.004,,,,,,,,,,11.11,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35827,USA,North America,United States,3/5/2020,159.0,34.0,14.286,11.0,2.0,1.571,0.48,0.10300000000000001,0.043,0.033,0.006,0.005,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35828,USA,North America,United States,3/6/2020,233.0,74.0,24.714000000000002,12.0,1.0,1.714,0.7040000000000001,0.22399999999999998,0.075,0.036000000000000004,0.003,0.005,,,,,,,,,,20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35829,USA,North America,United States,3/7/2020,338.0,105.0,38.857,14.0,2.0,2.0,1.021,0.317,0.11699999999999999,0.042,0.006,0.006,,4138.0,0.013000000000000001,,,,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35830,USA,North America,United States,3/8/2020,433.0,95.0,52.0,17.0,3.0,2.286,1.308,0.287,0.157,0.051,0.009000000000000001,0.006999999999999999,874.0,5012.0,0.015,0.003,,,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35831,USA,North America,United States,3/9/2020,554.0,121.0,66.429,21.0,4.0,2.714,1.6740000000000002,0.366,0.201,0.063,0.012,0.008,1773.0,6785.0,0.02,0.005,,,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35832,USA,North America,United States,3/10/2020,754.0,200.0,93.0,26.0,5.0,2.8569999999999998,2.278,0.604,0.281,0.079,0.015,0.009000000000000001,2490.0,9275.0,0.027999999999999997,0.008,,,,,units unclear (incl. non-PCR),20.37,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35833,USA,North America,United States,3/11/2020,1025.0,271.0,128.571,28.0,2.0,2.714,3.097,0.8190000000000001,0.38799999999999996,0.085,0.006,0.008,3818.0,13093.0,0.04,0.012,,,,,units unclear (incl. non-PCR),21.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35834,USA,North America,United States,3/12/2020,1312.0,287.0,164.71400000000003,30.0,2.0,2.714,3.964,0.867,0.498,0.091,0.006,0.008,5310.0,18403.0,0.055999999999999994,0.016,,,,,units unclear (incl. non-PCR),30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35835,USA,North America,United States,3/13/2020,1663.0,351.0,204.28599999999997,40.0,10.0,4.0,5.024,1.06,0.617,0.121,0.03,0.012,9171.0,27574.0,0.083,0.027999999999999997,,,,,units unclear (incl. non-PCR),30.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35836,USA,North America,United States,3/14/2020,2174.0,511.0,262.286,47.0,7.0,4.7139999999999995,6.568,1.544,0.792,0.142,0.021,0.013999999999999999,4610.0,32184.0,0.09699999999999999,0.013999999999999999,4007.0,0.012,15.277000000000001,0.065,units unclear (incl. non-PCR),35.65,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35837,USA,North America,United States,3/15/2020,2951.0,777.0,359.714,57.0,10.0,5.7139999999999995,8.915,2.347,1.087,0.172,0.03,0.017,7604.0,39788.0,0.12,0.023,4968.0,0.015,13.811,0.07200000000000001,units unclear (incl. non-PCR),41.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35838,USA,North America,United States,3/16/2020,3774.0,823.0,460.0,69.0,12.0,6.857,11.402000000000001,2.4859999999999998,1.39,0.20800000000000002,0.036000000000000004,0.021,17924.0,57712.0,0.174,0.054000000000000006,7275.0,0.022000000000000002,15.815,0.063,units unclear (incl. non-PCR),52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35839,USA,North America,United States,3/17/2020,4661.0,887.0,558.143,85.0,16.0,8.429,14.081,2.68,1.686,0.257,0.048,0.025,17320.0,75032.0,0.22699999999999998,0.052000000000000005,9394.0,0.027999999999999997,16.831,0.059000000000000004,units unclear (incl. non-PCR),55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35840,USA,North America,United States,3/18/2020,6427.0,1766.0,771.7139999999999,108.0,23.0,11.429,19.417,5.335,2.331,0.326,0.069,0.035,25064.0,100096.0,0.302,0.076,12429.0,0.038,16.105999999999998,0.062,units unclear (incl. non-PCR),55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35841,USA,North America,United States,3/19/2020,9415.0,2988.0,1157.5710000000001,150.0,42.0,17.143,28.444000000000003,9.027000000000001,3.497,0.45299999999999996,0.127,0.052000000000000005,28081.0,128177.0,0.387,0.085,15682.0,0.047,13.547,0.07400000000000001,units unclear (incl. non-PCR),67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35842,USA,North America,United States,3/20/2020,14250.0,4835.0,1798.1429999999998,150.0,0.0,15.714,43.051,14.607000000000001,5.432,0.45299999999999996,0.0,0.047,36662.0,164839.0,0.498,0.111,19609.0,0.059000000000000004,10.905,0.092,units unclear (incl. non-PCR),67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35843,USA,North America,United States,3/21/2020,19624.0,5374.0,2492.857,260.0,110.0,30.429000000000002,59.287,16.236,7.531000000000001,0.785,0.332,0.092,45333.0,210172.0,0.635,0.13699999999999998,25427.0,0.077,10.2,0.098,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35844,USA,North America,United States,3/22/2020,26747.0,7123.0,3399.429,340.0,80.0,40.429,80.806,21.519000000000002,10.27,1.0270000000000001,0.242,0.122,45473.0,255645.0,0.772,0.13699999999999998,30837.0,0.09300000000000001,9.071,0.11,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
